numcasos,date
2963,2020-03-01
3164,2020-04-01
1289,2020-05-01
691,2020-06-01
2778,2020-07-01
4190,2020-08-01
4152,2020-09-01
12236,2020-10-01
7183,2020-11-01
6684,2020-12-01
11971,2021-01-01
6217,2021-02-01
4273,2021-03-01
3734,2021-04-01
2171,2021-05-01
3019,2021-06-01
16902,2021-07-01
4960,2021-08-01
1136,2021-09-01
661,2021-10-01
2707,2021-11-01
26448,2021-12-01
77899,2022-01-01
14788,2022-02-01
4722,2022-03-01
